"NUTS","Name","Year","Employment_abs","GDP_EUR","GDP_NCU","GFCF_EUR","GVA_EUR","GVA_NACE_A","GVA_NACE_B-E","GVA_NACE_F","GVA_NACE_G-I","GVA_NACE_J","GVA_NACE_K","GVA_NACE_L","GVA_NACE_M-N","GVA_NACE_O-Q","GVA_NACE_R-U","GVA_NACE_L-M-N","Migration_abs","Population_abs","Pop_growth","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Wage_NCU","EMP_NACE_A","EMP_NACE_B-E","EMP_NACE_F","EMP_NACE_G-I","EMP_NACE_J","EMP_NACE_K","EMP_NACE_L","EMP_NACE_M-N","EMP_NACE_O-Q","EMP_NACE_R-U","EMP_NACE_L-M-N","GDP_growth"
"AT31","Oberösterreich","2014",735600,58181600000,NA,1.2331e+10,5.0977e+10,8.96e+08,1.6834e+10,3.568e+09,9.158e+09,1.094e+09,1.759e+09,4.696e+09,4.571e+09,7.393e+09,1.009e+09,9.267e+09,10013,1431337,0.00660857701450132,77673.8,30700,3541.66666666667,NA,38400,176300,49900,170600,13800,17900,8400,77400,157600,25300,85800,0.0101831579422555
"AT31","Oberösterreich","2015",739400,58650800000,NA,1.2744e+10,5.2308e+10,7.82e+08,1.7257e+10,3.608e+09,9.394e+09,1.152e+09,1.86e+09,4.868e+09,4.588e+09,7.739e+09,1.059e+09,9.456e+09,15702,1445601,0.00996550777350128,79322.19,31400,3627.06833333333,NA,35700,177500,50100,171600,13900,17900,8200,77500,161300,26200,85700,0.00806440524151966
"AT31","Oberösterreich","2016",747700,59706500000,NA,1.3861e+10,5.4187e+10,7.81e+08,1.8037e+10,3.706e+09,9.563e+09,1.259e+09,1.894e+09,4.961e+09,4.838e+09,8.051e+09,1.097e+09,9.799e+09,8544,1459498,0.00961330270247461,81254.65,34600,3710.08333333333,NA,34700,178500,50600,173100,14500,17700,8000,79600,165200,26000,87600,0.0179997544790523
"AT31","Oberösterreich","2017",757800,61348800000,NA,1.4651e+10,5.6196e+10,9.77e+08,1.8294e+10,3.973e+09,9.929e+09,1.255e+09,1.952e+09,5.291e+09,5.053e+09,8.323e+09,1.151e+09,1.0344e+10,6716,1469312,0.00672422983793058,83148.97,30500,3774.10916666667,NA,33300,181200,50900,175700,15500,17400,8100,83500,166000,26500,91600,0.0275062179159723
"AT31","Oberösterreich","2018",771300,63225600000,NA,1.5422e+10,5.9096e+10,9.03e+08,1.9475e+10,4.12e+09,1.0341e+10,1.381e+09,2.09e+09,5.562e+09,5.509e+09,8.527e+09,1.188e+09,1.1071e+10,6987,1477837,0.00580203523826117,85745.07,25000,3893.29166666667,NA,30800,186200,52000,178200,15900,17500,8000,86600,169200,26700,94600,0.0305922854236758
"AT31","Oberösterreich","2019",776700,63812100000,NA,1.6621e+10,6.0734e+10,9.39e+08,1.9658e+10,4.257e+09,1.068e+10,1.563e+09,2.129e+09,5.748e+09,5.679e+09,8.866e+09,1.213e+09,1.1427e+10,6769,1486140,0.00561834627228849,87500.03,22700,4017.2325,NA,27900,190400,53000,180100,17000,17400,8300,87400,168600,26700,95700,0.00927630580018221
"AT32","Salzburg","2009",290900,23453200000,NA,4.527e+09,1.8581e+10,1.67e+08,3.291e+09,1.211e+09,6.101e+09,2.83e+08,8.81e+08,1.638e+09,1.586e+09,2.914e+09,5.1e+08,3.224e+09,-661,526715,0.000750493996048032,71681.54,9700,3120.73833333333,NA,12900,41400,20600,97200,4400,10400,3700,28800,59600,12000,32500,-0.0388269140922764
"AT32","Salzburg","2010",293500,24349400000,NA,4.545e+09,1.9483e+10,1.73e+08,3.639e+09,1.215e+09,6.451e+09,3.12e+08,8.09e+08,1.763e+09,1.611e+09,2.987e+09,5.24e+08,3.374e+09,227,527308,0.00112584604577428,74505.45,8700,3165.14333333333,NA,13100,40900,20500,98300,4400,10000,3800,29900,60100,12800,33700,0.0382122695410434
"AT32","Salzburg","2011",297800,25040700000,NA,4.884e+09,2.0452e+10,2.11e+08,3.736e+09,1.246e+09,6.889e+09,3.54e+08,8.74e+08,1.848e+09,1.716e+09,3.048e+09,5.3e+08,3.564e+09,1047,528796,0.00282188019146305,77056.38,8100,3228.88166666667,NA,13100,42200,20600,99400,4800,10200,3800,30400,60900,12600,34200,0.0283908433062006
"AT32","Salzburg","2012",301500,25373500000,NA,5.054e+09,2.1255e+10,2.29e+08,3.987e+09,1.32e+09,6.956e+09,4.78e+08,9.06e+08,1.953e+09,1.746e+09,3.125e+09,5.56e+08,3.699e+09,1331,530802,0.00379352340032829,79225.54,8100,3338.47333333333,NA,12800,42100,20800,100800,5300,10300,4000,31300,61600,12800,35300,0.0132903632885662
"AT32","Salzburg","2013",303100,25066300000,NA,5.112e+09,2.1355e+10,2.14e+08,3.851e+09,1.377e+09,6.875e+09,4.9e+08,9.35e+08,2.036e+09,1.797e+09,3.21e+09,5.7e+08,3.833e+09,1601,533085,0.00430103880543027,79068.92,9000,3425.43,NA,12500,41600,20400,102000,5500,10300,4600,30800,62200,12900,35400,-0.0121071196326876
"AT32","Salzburg","2014",304500,25117500000,NA,5.493e+09,2.1863e+10,2.2e+08,3.812e+09,1.346e+09,7.146e+09,5.08e+08,1.023e+09,2.122e+09,1.807e+09,3.273e+09,6.06e+08,3.929e+09,3176,536423,0.00626166558803943,80475.67,9800,3490.53583333333,NA,13100,40700,20400,103200,5400,10300,4000,31400,62300,13400,35400,0.00204258306969916
"AT32","Salzburg","2015",305300,2.5604e+10,NA,5.761e+09,2.2835e+10,2.12e+08,4.104e+09,1.345e+09,7.357e+09,5.37e+08,1.046e+09,2.242e+09,1.946e+09,3.423e+09,6.23e+08,4.188e+09,6263,542196,0.0107620292194779,83864.92,9900,3576.38916666667,NA,12200,40800,20100,104300,6100,9700,3900,32000,62500,13900,35900,0.0193689658604559
"AT32","Salzburg","2016",308100,26346500000,NA,6.374e+09,2.3908e+10,2.14e+08,4.445e+09,1.411e+09,7.639e+09,5.59e+08,1.006e+09,2.355e+09,2.053e+09,3.583e+09,6.43e+08,4.408e+09,2285,547540,0.00985621435790747,87002.56,9900,3680.165,NA,11900,40800,20300,105300,6100,9900,4100,32400,63500,14100,36500,0.028999375097641
"AT32","Salzburg","2017",311900,27037800000,NA,6.53e+09,2.4662e+10,2.41e+08,4.6e+09,1.473e+09,7.736e+09,5.98e+08,1.039e+09,2.439e+09,2.189e+09,3.637e+09,7.11e+08,4.628e+09,2147,550922,0.00617671768272638,88658.22,9000,3752.46333333333,NA,11500,41400,20600,105900,6200,9500,4200,33800,65000,13900,38000,0.026238779344505
"AT32","Salzburg","2018",316500,27498700000,NA,7.197e+09,2.5599e+10,2.08e+08,4.711e+09,1.501e+09,8.085e+09,6.04e+08,1.081e+09,2.568e+09,2.307e+09,3.808e+09,7.26e+08,4.875e+09,1668,553930,0.00545993806745783,90515.64,8200,3855.83,NA,10700,41800,20800,107200,6800,9900,4300,35200,65800,14100,39500,0.0170465052630022
"AT32","Salzburg","2019",319300,27908300000,NA,7.568e+09,2.6522e+10,2.06e+08,4.917e+09,1.591e+09,8.137e+09,6.42e+08,1.225e+09,2.616e+09,2.472e+09,3.932e+09,7.83e+08,5.088e+09,2140,556817,0.0052118498727276,92947.32,7000,3968.49583333333,NA,10100,42200,21000,107800,7200,10100,4500,35900,66300,14200,40400,0.0148952495936172
"AT33","Tirol","2009",363300,28448400000,NA,5.965e+09,2.2416e+10,1.74e+08,4.817e+09,1.588e+09,7.095e+09,3.15e+08,1.028e+09,1.878e+09,1.287e+09,3.709e+09,5.25e+08,3.165e+09,899,703584,0.00362030451639407,69242.83,12000,3027.4125,NA,17400,56100,27000,122600,5000,11600,5000,29100,75700,14300,34100,-0.029786711593422
"AT33","Tirol","2010",369100,28729200000,NA,6.027e+09,2.2801e+10,1.9e+08,4.807e+09,1.615e+09,7.291e+09,3.07e+08,9.3e+08,1.914e+09,1.373e+09,3.833e+09,5.41e+08,3.287e+09,1485,706091,0.0035631850639014,69334.62,11700,3061.93416666667,NA,17500,56300,27700,123400,4900,11300,5100,30300,78100,14500,35400,0.00987050238326233
"AT33","Tirol","2011",374000,29415400000,NA,6.702e+09,2.4018e+10,2.16e+08,5.08e+09,1.662e+09,7.707e+09,3.32e+08,9.65e+08,2.047e+09,1.471e+09,3.969e+09,5.69e+08,3.518e+09,2668,709551,0.0049002182438241,72054.79,9800,3131.76333333333,NA,17200,57400,27800,125100,5100,11000,5200,31100,79100,14700,36300,0.023885106442226
"AT33","Tirol","2012",379500,30164100000,NA,6.871e+09,2.5085e+10,2.35e+08,5.53e+09,1.719e+09,7.936e+09,3.55e+08,9.51e+08,2.145e+09,1.5e+09,4.132e+09,5.83e+08,3.645e+09,2996,713736,0.00589809611994064,74283.74,10300,3223.595,NA,16500,58500,28100,127100,5300,10600,5000,31300,81100,15500,36300,0.0254526540519592
"AT33","Tirol","2013",382700,30257600000,NA,7.095e+09,2.5787e+10,2.33e+08,5.526e+09,1.771e+09,8.154e+09,3.65e+08,9.96e+08,2.282e+09,1.571e+09,4.267e+09,6.22e+08,3.853e+09,4831,718965,0.00732623827297488,75619.62,11900,3301.88666666667,NA,16300,58600,27900,127800,5300,10600,5500,31800,83100,15800,37300,0.00309971124615022
"AT33","Tirol","2014",386600,30507200000,NA,7.268e+09,2.6635e+10,2.24e+08,5.834e+09,1.797e+09,8.377e+09,3.95e+08,9.85e+08,2.363e+09,1.637e+09,4.384e+09,6.4e+08,4e+09,5346,725433,0.00899626546493918,77220.56,12300,3374.885,NA,16900,58700,28600,128500,5200,10400,5100,32800,84200,15800,37900,0.00824916715139337
"AT33","Tirol","2015",390100,31193400000,NA,7.64e+09,2.782e+10,2.18e+08,6.112e+09,1.892e+09,8.803e+09,4.23e+08,9.88e+08,2.483e+09,1.674e+09,4.564e+09,6.64e+08,4.157e+09,8738,733983,0.011786064322963,79962.68,11500,3462.6,NA,15900,59500,28600,130000,5600,10100,5200,33200,85600,16200,38400,0.0224930508207898
"AT33","Tirol","2016",396900,31692500000,NA,8.134e+09,2.8858e+10,2.2e+08,6.087e+09,2.072e+09,9.177e+09,4.34e+08,1.009e+09,2.58e+09,1.859e+09,4.764e+09,6.57e+08,4.439e+09,5265,742648,0.0118054505349579,81520.26,13800,3540.62166666667,NA,15500,60500,29300,132300,5600,10000,5300,34500,87500,16500,39800,0.016000179525156
"AT33","Tirol","2017",403700,32285200000,NA,8.616e+09,2.9776e+10,2.49e+08,6.179e+09,2.213e+09,9.424e+09,4.37e+08,1.041e+09,2.744e+09,1.889e+09,4.911e+09,6.89e+08,4.633e+09,3153,748648,0.00807919768180888,82701.56,13000,3606.2925,NA,15300,61700,30100,133700,5700,9800,5000,35600,89400,17200,40600,0.0187015855486314
"AT33","Tirol","2018",411200,33127400000,NA,8.919e+09,3.1119e+10,2.27e+08,6.451e+09,2.322e+09,9.946e+09,4.65e+08,1.065e+09,2.856e+09,2.005e+09,5.069e+09,7.14e+08,4.861e+09,2005,752924,0.00571162949744072,84692.87,9400,3732.4575,NA,14200,63100,30700,136400,6200,9800,5200,37300,91200,17100,42500,0.0260862562412499
"AT33","Tirol","2019",414800,33532900000,NA,9.089e+09,3.2257e+10,2.18e+08,6.58e+09,2.411e+09,1.0244e+10,5.07e+08,1.138e+09,2.905e+09,2.196e+09,5.295e+09,7.64e+08,5.101e+09,1644,756170,0.00431119209906976,87019.14,8400,3839.29416666667,NA,13900,64200,32000,137400,6600,9800,5700,37300,90800,17700,43000,0.0122406225662141
"AT34","Vorarlberg","2009",174900,14859700000,NA,2.699e+09,1.1682e+10,7e+07,3.674e+09,8.28e+08,2.634e+09,1.57e+08,5.54e+08,1.116e+09,7.08e+08,1.651e+09,2.91e+08,1.824e+09,136,367712,0.00380543680627215,74956.55,10700,3189.38916666667,NA,4900,42900,12500,48000,2300,6100,2000,15300,34400,6400,17300,-0.0480348505717672
"AT34","Vorarlberg","2010",176000,15200500000,NA,2.658e+09,1.1978e+10,7e+07,3.846e+09,8.24e+08,2.748e+09,1.52e+08,5.36e+08,1.135e+09,7.13e+08,1.664e+09,2.89e+08,1.848e+09,-318,368834,0.00305130101818815,76385.68,8700,3246.56166666667,NA,4900,42900,12400,48600,2300,6100,1900,15300,35200,6400,17200,0.0229345141557367
"AT34","Vorarlberg","2011",179300,1.5814e+10,NA,2.752e+09,1.2693e+10,8e+07,4.18e+09,8.23e+08,2.884e+09,1.65e+08,5.68e+08,1.251e+09,7.5e+08,1.702e+09,2.91e+08,2.001e+09,458,370100,0.00343243844114154,79429.45,7800,3326.91083333333,NA,4900,44300,12700,48800,2300,5900,2000,16000,35800,6800,18000,0.0403605144567613
"AT34","Vorarlberg","2012",180900,15899200000,NA,3.095e+09,1.2977e+10,8.3e+07,4.264e+09,8.37e+08,2.972e+09,1.59e+08,5.48e+08,1.26e+09,7.88e+08,1.764e+09,3.03e+08,2.048e+09,591,371765,0.00449878411240205,80617.08,7800,3401.015,NA,4700,44500,12700,49100,2300,5900,2000,16100,36900,6700,18100,0.00538763121284937
"AT34","Vorarlberg","2013",183100,16154800000,NA,3.4e+09,1.347e+10,8.4e+07,4.417e+09,8.76e+08,3.005e+09,1.76e+08,5.66e+08,1.317e+09,8.51e+08,1.854e+09,3.23e+08,2.168e+09,1731,373943,0.00585853966887684,82560.35,6900,3527.4475,NA,4800,45300,12500,49600,2300,5800,2100,16400,37500,6900,18500,0.0160762805675757
"AT34","Vorarlberg","2014",186300,16631900000,NA,3.525e+09,1.4151e+10,9.8e+07,4.693e+09,9.16e+08,3.269e+09,1.75e+08,5.5e+08,1.368e+09,8.25e+08,1.924e+09,3.33e+08,2.193e+09,2035,376970,0.00809481658969415,85136.61,6600,3609.74583333333,NA,4900,46400,12700,50300,2400,5800,2100,16600,38300,6900,18700,0.0295330180503629
"AT34","Vorarlberg","2015",187900,17040900000,NA,3.529e+09,1.5198e+10,9.5e+07,4.853e+09,9.82e+08,3.825e+09,1.85e+08,5.71e+08,1.451e+09,8.9e+08,2.008e+09,3.37e+08,2.341e+09,4433,381370,0.0116720163408229,90691.33,7000,3707.24583333333,NA,4600,47000,12800,50600,2300,5600,2100,16400,39200,7000,18500,0.0245912974464733
"AT34","Vorarlberg","2016",190800,17177200000,NA,3.892e+09,1.5216e+10,9.3e+07,4.854e+09,1.065e+09,3.597e+09,1.85e+08,5.48e+08,1.483e+09,9.39e+08,2.103e+09,3.49e+08,2.422e+09,3204,386450,0.013320397514225,89413.42,7100,3796.24083333333,NA,4600,48300,12900,51300,2300,5400,2200,16800,40000,7100,19000,0.00799840384017265
"AT34","Vorarlberg","2017",194300,17671400000,NA,4.181e+09,1.6022e+10,8.6e+07,4.999e+09,1.144e+09,3.834e+09,1.86e+08,5.85e+08,1.629e+09,1.01e+09,2.185e+09,3.63e+08,2.639e+09,1821,390247,0.00982533316082287,92459.19,7700,3881.25833333333,NA,4400,49200,13300,51800,2600,5400,2200,17300,41100,7200,19500,0.0287706960389353
"AT34","Vorarlberg","2018",197600,17875900000,NA,4.184e+09,1.7252e+10,9.6e+07,5.091e+09,1.194e+09,4.722e+09,1.97e+08,5.92e+08,1.707e+09,1.015e+09,2.264e+09,3.73e+08,2.722e+09,1335,393030,0.00713138089466415,97707.29,6900,3991.50416666667,NA,4100,50100,13500,52300,2600,5300,2300,17900,42100,7400,20200,0.0115723711760245
"AT34","Vorarlberg","2019",199500,18199700000,NA,4.394e+09,1.689e+10,8.2e+07,5.263e+09,1.187e+09,3.897e+09,2.22e+08,6.31e+08,1.771e+09,1.079e+09,2.343e+09,4.14e+08,2.85e+09,1585,395719,0.00684171691728367,94736.29,6800,4095.06333333333,NA,3900,50500,13900,52800,2600,5200,2300,18300,42400,7500,20600,0.0181137732925335
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2009",675900,75096100000,NA,1.2119e+10,58732300000,10900000,4023800000,1648400000,10451500000,5184600000,10377800000,3840400000,8311900000,13141600000,1741400000,12152300000,11753,1079035,0.0193885378720317,97271.7,75300,4894.41666666667,NA,100,34400,21500,138300,33000,61800,6000,118400,224900,37500,124400,-0.0215836055278837
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2010",678100,76594900000,NA,12094200000,61649900000,10300000,4609700000,1639900000,11155500000,5016400000,11511900000,3830200000,8.274e+09,13802900000,1799100000,12104200000,20216,1113158,0.0316236266664195,101789.53,85800,4969.095,NA,100,32400,20700,137700,32400,60300,5900,122500,229700,36500,128400,0.0199584266027131
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2011",689700,76910400000,NA,12448600000,63564600000,9800000,4520100000,1509100000,1.1647e+10,5.173e+09,11491400000,4182900000,8487600000,14652800000,1890900000,12670500000,13286,1144048,0.0277498791725883,103091.88,84100,5116.04583333333,NA,100,33200,20000,137700,32900,60100,6000,128600,234000,37300,134600,0.0041190732020017
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2012",690700,77935900000,NA,1.2503e+10,65497700000,11500000,4088200000,1609500000,11476300000,5267500000,12553700000,4493300000,8646500000,15394100000,1957100000,13139800000,4854,1158310,0.0124662601569165,106124.4,88200,5286.86583333333,NA,100,32800,20000,135800,32200,59200,6100,130500,236200,37800,136600,0.0133336973933304
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2013",690300,77778100000,NA,12698400000,66241200000,8100000,4063200000,1575700000,1.143e+10,5089600000,12241300000,4714800000,9059200000,16032600000,2026700000,1.3774e+10,-1459,1168960,0.00919442981585241,107419.21,97900,5397.415,NA,100,32000,20300,133400,32000,58000,5900,132000,239100,37400,137900,-0.00202474084471983
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2014",694700,78172500000,NA,13665100000,68044100000,15200000,3776600000,1607900000,11700600000,4975400000,13212300000,4803700000,9460900000,16418600000,2072900000,14264600000,1796,1178390,0.0080669997262524,109470.53,96500,5435.53083333333,NA,100,31900,20700,133600,31300,57500,6100,134500,240900,38100,140600,0.00507083613510744
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2015",692100,78882500000,NA,13983300000,70666800000,16500000,4504300000,1663400000,11446400000,5354800000,1.387e+10,5046200000,10111100000,16468400000,2185700000,15157300000,8212,1192680,0.0121267152640467,113975.55,90900,5449.12083333333,NA,100,29400,21400,129900,31700,55500,6200,137200,241600,39000,143400,0.00908247785346509
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2016",695200,78488100000,NA,14138500000,71515700000,14900000,4199200000,1787700000,11490600000,5254800000,13927200000,5132400000,10573600000,16840900000,2294400000,1.5706e+10,-11133,1200160,0.00627159003253178,115206.75,89600,5462.62166666667,NA,100,28400,22000,128900,31700,54300,6300,139600,243200,40700,145900,-0.00499984153646246
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2017",700300,79355800000,NA,14928800000,73383300000,13700000,4064600000,1725700000,11417600000,5542400000,1.4589e+10,5357900000,11045500000,1.7255e+10,2371900000,16403400000,-2357,1202280,0.00176643114251433,117461.1,79000,5543.04583333333,NA,100,28500,22200,127200,32100,53000,6300,141900,246800,42000,148200,0.0110551790653615
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2018",705200,80223500000,NA,15603900000,75110100000,12200000,3331100000,1886500000,11997500000,5784200000,15016700000,5422500000,11381600000,17743700000,2534100000,16804100000,1290,1210390,0.00674551685131583,119452.55,70400,5634.47416666667,NA,100,28200,23000,127700,32400,51000,6500,143900,250300,42200,150400,0.0109342984381734
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","2019",713500,82274400000,NA,16451700000,78076900000,12200000,4065700000,1914200000,12414400000,5803100000,15230500000,5506700000,12145200000,18391200000,2593700000,17651900000,72,1219300,0.00736126372491511,122571.77,67500,5740.74333333333,NA,100,28100,21600,130000,33000,50000,6600,146700,254600,42700,153300,0.0255648282610457
"BE21","Prov. Antwerpen","2009",772200,70296100000,NA,16067800000,58082400000,396700000,13636300000,3177700000,1.3476e+10,2480600000,2270500000,4319400000,7903800000,9434900000,986500000,12223200000,9254,1738019,0.00845807401699622,84198.95,44600,4143.46083333333,NA,9400,125800,45900,190800,19700,19200,3500,142100,185200,30600,145600,-0.0221006387998576
"BE21","Prov. Antwerpen","2010",775500,72202500000,NA,15563700000,60780200000,507500000,14352100000,3283400000,14257800000,2480800000,2487900000,4535700000,8205500000,9668700000,1000800000,12741200000,14894,1759065,0.0121091886797555,87749.53,48400,4215.80166666667,NA,8900,122800,46800,189800,18700,18700,3600,146800,189700,29800,150400,0.0271195699334671
"BE21","Prov. Antwerpen","2011",783400,74664800000,NA,1.7382e+10,63484900000,3.83e+08,15532900000,3.49e+09,14229600000,2619900000,2402200000,4822700000,8789200000,10167700000,1047700000,13611900000,12563,1780350,0.0121001782196792,90647.57,45400,4314.88666666667,NA,8600,123300,47500,186600,18800,18400,3600,151700,194700,30300,155300,0.0341026972750251
"BE21","Prov. Antwerpen","2012",786700,74903100000,NA,17406800000,65112900000,495400000,15750100000,3524500000,14035600000,2819700000,2467100000,4980800000,9236300000,10677500000,1125900000,14217100000,6984,1793020,0.00711657820091555,92626.77,41800,4444.70916666667,NA,8600,120800,47600,184800,18900,18200,3700,155500,197200,31500,159200,0.00319159764708403
"BE21","Prov. Antwerpen","2013",785300,75459100000,NA,16668100000,66155700000,4.48e+08,1.5868e+10,3456700000,13929100000,2907400000,2427100000,5147400000,9834900000,1.0993e+10,1144100000,14982300000,4337,1802620,0.00535409532520552,94302.52,49900,4555.75083333333,NA,8400,118100,46700,181400,19800,18200,3700,158200,200100,30700,161900,0.00742292375081939
"BE21","Prov. Antwerpen","2014",787600,76968300000,NA,18554900000,68049400000,466800000,16084200000,3600100000,14352300000,3023700000,2540200000,5260700000,10268600000,11289200000,1163600000,15529300000,5925,1811834,0.00511144889105857,96565.66,49100,4588.21,NA,8700,114300,45900,179800,20600,17900,3700,163100,203200,30200,166800,0.0200002385398183
"BE21","Prov. Antwerpen","2015",798500,79430700000,NA,18676900000,71157900000,528900000,17180100000,3583900000,14911900000,3023400000,3003300000,5528400000,10764900000,11469200000,1163900000,16293300000,9023,1822970,0.00614625843206386,99474.85,50000,4614.30583333333,NA,8900,113600,45600,181200,20500,18000,4000,169400,207100,30400,173400,0.0319923916729355
"BE21","Prov. Antwerpen","2016",808200,8.0781e+10,NA,22079100000,73483300000,507800000,17456400000,3651100000,15460100000,3212200000,3088600000,5760700000,11390100000,11814500000,1141800000,17150800000,6460,1833896,0.00599351607541539,101825.39,49400,4649.37166666667,NA,8900,112900,46100,180500,21100,17900,4200,175100,210700,30500,179300,0.0169997242879642
"BE21","Prov. Antwerpen","2017",821900,81734200000,NA,2.1334e+10,75898800000,573300000,17969400000,3752400000,15468700000,3629900000,3300800000,6037500000,11830600000,12156400000,1179800000,17868100000,7906,1844170,0.00560228060915123,103513.48,48000,4756.34416666667,NA,9200,113400,46500,180400,22900,17600,4400,181200,214900,31400,185600,0.0117998044094527
"BE21","Prov. Antwerpen","2018",836900,83163900000,NA,22028800000,78332800000,570800000,18149300000,4199300000,1.5856e+10,3631500000,3440400000,6293900000,12372100000,1.2613e+10,1206500000,1.8666e+10,8446,1854980,0.00586171556852134,104973.45,36600,4857.96083333333,NA,9200,112700,49700,181400,24700,17200,4600,187500,217500,32200,192100,0.0174920657448167
"BE21","Prov. Antwerpen","2019",854400,85149700000,NA,22665200000,81871200000,659300000,1.8947e+10,4.285e+09,16400900000,4127800000,3525200000,6579800000,13012400000,13084900000,1248900000,19592200000,9801,1866800,0.00637203635618713,107332.64,30500,4970.32333333333,NA,9400,114800,50700,185100,26000,17000,4900,191600,221600,33500,196500,0.0238781490526539
"BE22","Prov. Limburg","2009",323100,2.3079e+10,NA,5.329e+09,19053300000,211800000,4111100000,1560700000,3687500000,304600000,4.36e+08,1.727e+09,2230200000,4439400000,3.45e+08,3957200000,3247,835833,0.00710051329011736,66012.35,21000,3508.22166666667,NA,7600,59500,24900,68600,4000,4700,1300,50800,88400,13700,52100,-0.0610544473691705
