"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"CY00","Kýpros",2012,0.674,0.173,81.1,1.39,0.226,0.382,0.393
"CY00","Kýpros",2013,0.674,0.204,82.5,1.3,0.215,0.393,0.393
"CY00","Kýpros",2014,0.679,0.195,82.3,1.31,0.224,0.373,0.403
"CY00","Kýpros",2015,0.669,0.185,81.8,1.32,0.221,0.375,0.405
"CY00","Kýpros",2016,0.661,0.18,82.7,1.37,0.205,0.376,0.419
"CY00","Kýpros",2017,0.666,0.176,82.2,1.32,0.189,0.386,0.425
"CY00","Kýpros",2018,0.674,0.149,82.9,1.32,0.178,0.381,0.441
"CY00","Kýpros",2019,0.683,0.141,82.3,1.33,0.175,0.377,0.447
"CZ01","Praha",2009,0.685,0.075,79.1,1.41,0.042,0.655,0.303
"CZ01","Praha",2010,0.68,0.076,79.3,1.43,0.033,0.62,0.347
"CZ01","Praha",2011,0.673,0.07,79.7,1.35,0.034,0.591,0.375
"CZ01","Praha",2012,0.678,0.075,79.7,1.38,0.039,0.586,0.375
"CZ01","Praha",2013,0.685,0.086,80.1,1.36,0.031,0.585,0.384
"CZ01","Praha",2014,0.688,0.085,80.3,1.45,0.027,0.57,0.403
"CZ01","Praha",2015,0.683,0.085,80.3,1.47,0.033,0.562,0.405
"CZ01","Praha",2016,0.699,0.057,80.6,1.49,0.028,0.539,0.433
"CZ01","Praha",2017,0.71,0.058,80.8,1.55,0.024,0.52,0.456
"CZ01","Praha",2018,0.719,0.064,80.8,1.56,0.029,0.508,0.464
"CZ01","Praha",2019,0.723,0.055,81,1.52,0.028,0.517,0.455
"CZ02","Střední Čechy",2009,0.644,0.11,77.2,1.58,0.078,0.784,0.138
"CZ02","Střední Čechy",2010,0.644,0.125,77.7,1.58,0.073,0.774,0.153
"CZ02","Střední Čechy",2011,0.646,0.112,77.9,1.53,0.07,0.761,0.169
"CZ02","Střední Čechy",2012,0.65,0.103,78,1.54,0.068,0.746,0.186
"CZ02","Střední Čechy",2013,0.656,0.118,78.2,1.54,0.063,0.737,0.199
"CZ02","Střední Čechy",2014,0.657,0.105,79,1.61,0.06,0.724,0.217
"CZ02","Střední Čechy",2015,0.658,0.105,78.8,1.64,0.054,0.73,0.216
"CZ02","Střední Čechy",2016,0.659,0.102,79.2,1.69,0.057,0.73,0.214
"CZ02","Střední Čechy",2017,0.665,0.087,79.1,1.79,0.048,0.733,0.219
"CZ02","Střední Čechy",2018,0.674,0.082,79,1.74,0.049,0.715,0.236
"CZ02","Střední Čechy",2019,0.676,0.081,79.4,1.76,0.047,0.721,0.232
"CZ03","Jihozápad",2009,0.638,0.118,77.6,1.51,0.086,0.773,0.141
"CZ03","Jihozápad",2010,0.629,0.124,77.9,1.5,0.075,0.785,0.14
"CZ03","Jihozápad",2011,0.637,0.113,78.1,1.39,0.07,0.779,0.151
"CZ03","Jihozápad",2012,0.637,0.115,78.3,1.48,0.068,0.762,0.17
"CZ03","Jihozápad",2013,0.644,0.109,78.4,1.44,0.064,0.756,0.18
"CZ03","Jihozápad",2014,0.648,0.107,79.1,1.5,0.065,0.758,0.176
"CZ03","Jihozápad",2015,0.649,0.099,78.5,1.58,0.072,0.741,0.187
"CZ03","Jihozápad",2016,0.652,0.106,79.3,1.64,0.066,0.743,0.191
"CZ03","Jihozápad",2017,0.654,0.091,79.2,1.7,0.06,0.74,0.2
"CZ03","Jihozápad",2018,0.659,0.089,79.2,1.72,0.061,0.738,0.201
"CZ03","Jihozápad",2019,0.66,0.092,79.5,1.72,0.063,0.735,0.203
"CZ04","Severozápad",2009,0.622,0.212,75.6,1.59,0.156,0.76,0.084
"CZ04","Severozápad",2010,0.625,0.206,75.8,1.57,0.15,0.761,0.09
"CZ04","Severozápad",2011,0.622,0.193,76.3,1.49,0.135,0.765,0.099
"CZ04","Severozápad",2012,0.616,0.221,76.5,1.44,0.143,0.738,0.119
"CZ04","Severozápad",2013,0.625,0.2,76.4,1.46,0.132,0.743,0.125
"CZ04","Severozápad",2014,0.626,0.181,77,1.52,0.123,0.734,0.143
"CZ04","Severozápad",2015,0.623,0.196,76.9,1.56,0.13,0.736,0.134
"CZ04","Severozápad",2016,0.635,0.166,77.2,1.62,0.13,0.729,0.142
"CZ04","Severozápad",2017,0.637,0.163,77.1,1.67,0.126,0.731,0.143
"CZ04","Severozápad",2018,0.642,0.154,77.2,1.66,0.128,0.734,0.139
"CZ04","Severozápad",2019,0.638,0.153,77.7,1.71,0.133,0.714,0.152
"CZ05","Severovýchod",2009,0.625,0.12,77.9,1.55,0.086,0.786,0.128
"CZ05","Severovýchod",2010,0.623,0.126,78.1,1.55,0.08,0.785,0.135
"CZ05","Severovýchod",2011,0.622,0.11,78.2,1.45,0.084,0.768,0.148
"CZ05","Severovýchod",2012,0.629,0.134,78.3,1.49,0.08,0.769,0.15
"CZ05","Severovýchod",2013,0.639,0.116,78.6,1.48,0.073,0.759,0.168
"CZ05","Severovýchod",2014,0.64,0.114,79.3,1.55,0.068,0.753,0.179
"CZ05","Severovýchod",2015,0.644,0.107,79.1,1.6,0.073,0.746,0.182
"CZ05","Severovýchod",2016,0.648,0.115,79.6,1.69,0.072,0.739,0.189
"CZ05","Severovýchod",2017,0.646,0.098,79.5,1.7,0.071,0.726,0.203
"CZ05","Severovýchod",2018,0.649,0.088,79.4,1.74,0.066,0.728,0.206
"CZ05","Severovýchod",2019,0.65,0.094,79.7,1.76,0.062,0.737,0.201
"CZ06","Jihovýchod",2009,0.622,0.114,78.1,1.48,0.073,0.758,0.169
"CZ06","Jihovýchod",2010,0.629,0.111,78.5,1.49,0.071,0.753,0.176
"CZ06","Jihovýchod",2011,0.623,0.112,78.8,1.43,0.062,0.746,0.192
"CZ06","Jihovýchod",2012,0.632,0.118,78.8,1.46,0.056,0.736,0.208
"CZ06","Jihovýchod",2013,0.644,0.117,79.1,1.47,0.06,0.714,0.226
"CZ06","Jihovýchod",2014,0.638,0.111,79.7,1.57,0.059,0.708,0.233
"CZ06","Jihovýchod",2015,0.644,0.109,79.5,1.59,0.054,0.703,0.243
"CZ06","Jihovýchod",2016,0.649,0.1,79.9,1.66,0.046,0.698,0.256
"CZ06","Jihovýchod",2017,0.653,0.087,79.7,1.73,0.051,0.694,0.255
"CZ06","Jihovýchod",2018,0.661,0.086,79.7,1.76,0.049,0.693,0.258
"CZ06","Jihovýchod",2019,0.662,0.077,79.9,1.77,0.05,0.69,0.26
"CZ07","Střední Morava",2009,0.621,0.117,77.2,1.45,0.078,0.794,0.128
"CZ07","Střední Morava",2010,0.61,0.125,77.6,1.46,0.081,0.783,0.136
"CZ07","Střední Morava",2011,0.615,0.126,77.9,1.36,0.079,0.764,0.157
"CZ07","Střední Morava",2012,0.624,0.124,78.2,1.38,0.076,0.764,0.159
"CZ07","Střední Morava",2013,0.631,0.132,78.1,1.42,0.078,0.76,0.162
"CZ07","Střední Morava",2014,0.628,0.122,78.9,1.47,0.068,0.745,0.187
"CZ07","Střední Morava",2015,0.634,0.108,78.6,1.55,0.06,0.739,0.201
"CZ07","Střední Morava",2016,0.637,0.116,78.9,1.61,0.061,0.748,0.191
"CZ07","Střední Morava",2017,0.644,0.11,78.9,1.67,0.064,0.739,0.197
"CZ07","Střední Morava",2018,0.652,0.096,79.1,1.71,0.054,0.751,0.195
"CZ07","Střední Morava",2019,0.649,0.117,79.3,1.67,0.059,0.741,0.2
"CZ08","Moravskoslezsko",2009,0.615,0.154,76.2,1.49,0.101,0.758,0.141
"CZ08","Moravskoslezsko",2010,0.608,0.148,76.4,1.5,0.092,0.754,0.154
"CZ08","Moravskoslezsko",2011,0.61,0.143,76.5,1.38,0.088,0.758,0.154
"CZ08","Moravskoslezsko",2012,0.615,0.15,77,1.41,0.088,0.751,0.162
"CZ08","Moravskoslezsko",2013,0.62,0.156,77.1,1.41,0.084,0.74,0.176
"CZ08","Moravskoslezsko",2014,0.625,0.149,77.6,1.49,0.085,0.748,0.167
"CZ08","Moravskoslezsko",2015,0.632,0.144,77.5,1.5,0.085,0.727,0.188
"CZ08","Moravskoslezsko",2016,0.646,0.126,78,1.56,0.082,0.72,0.198
"CZ08","Moravskoslezsko",2017,0.649,0.11,77.8,1.6,0.065,0.719,0.216
"CZ08","Moravskoslezsko",2018,0.655,0.113,78,1.68,0.07,0.719,0.211
"CZ08","Moravskoslezsko",2019,0.65,0.127,77.9,1.66,0.075,0.721,0.203
"DE11","Stuttgart",2009,0.674,0.093,81.8,1.36,0.164,0.533,0.303
"DE11","Stuttgart",2010,0.671,0.086,81.8,1.4,0.154,0.543,0.303
"DE11","Stuttgart",2011,0.684,0.077,81.9,1.37,0.149,0.543,0.308
"DE11","Stuttgart",2012,0.687,0.073,81.9,1.4,0.145,0.536,0.318
"DE11","Stuttgart",2013,0.697,0.066,82,1.41,0.142,0.532,0.325
"DE11","Stuttgart",2014,0.705,0.064,82.5,1.47,0.14,0.552,0.308
"DE11","Stuttgart",2015,0.716,0.064,81.9,1.53,0.138,0.538,0.324
"DE11","Stuttgart",2016,0.726,0.076,82.2,1.6,0.145,0.524,0.331
"DE11","Stuttgart",2017,0.73,0.072,82.3,1.58,0.139,0.534,0.326
"DE11","Stuttgart",2018,0.733,0.063,82.3,1.58,0.138,0.534,0.327
"DE11","Stuttgart",2019,0.738,0.07,82.6,1.58,0.143,0.514,0.343
"DE12","Karlsruhe",2009,0.658,0.092,81.1,1.31,0.157,0.55,0.293
"DE12","Karlsruhe",2010,0.664,0.095,81.4,1.33,0.154,0.554,0.291
"DE12","Karlsruhe",2011,0.677,0.087,81.3,1.31,0.147,0.547,0.306
"DE12","Karlsruhe",2012,0.681,0.075,81.5,1.35,0.153,0.536,0.311
"DE12","Karlsruhe",2013,0.694,0.066,81.6,1.36,0.151,0.54,0.31
"DE12","Karlsruhe",2014,0.691,0.065,81.9,1.42,0.143,0.558,0.299
"DE12","Karlsruhe",2015,0.692,0.064,81.4,1.46,0.146,0.542,0.312
"DE12","Karlsruhe",2016,0.702,0.066,81.6,1.54,0.146,0.532,0.322
"DE12","Karlsruhe",2017,0.701,0.077,81.6,1.51,0.151,0.534,0.314
"DE12","Karlsruhe",2018,0.711,0.069,81.7,1.52,0.144,0.544,0.312
"DE12","Karlsruhe",2019,0.721,0.065,81.8,1.51,0.137,0.534,0.33
"DE13","Freiburg",2009,0.688,0.075,81.7,1.38,0.148,0.58,0.272
"DE13","Freiburg",2010,0.697,0.073,82,1.39,0.152,0.58,0.268
"DE13","Freiburg",2011,0.707,0.067,81.9,1.36,0.151,0.57,0.279
"DE13","Freiburg",2012,0.711,0.06,81.9,1.42,0.143,0.569,0.288
"DE13","Freiburg",2013,0.718,0.063,81.8,1.41,0.142,0.56,0.297
"DE13","Freiburg",2014,0.721,0.072,82.2,1.47,0.141,0.59,0.27
"DE13","Freiburg",2015,0.716,0.066,81.9,1.51,0.142,0.581,0.277
"DE13","Freiburg",2016,0.727,0.072,82,1.62,0.136,0.575,0.29
"DE13","Freiburg",2017,0.731,0.066,82.2,1.58,0.144,0.567,0.289
"DE13","Freiburg",2018,0.736,0.062,82.2,1.61,0.142,0.563,0.295
"DE13","Freiburg",2019,0.731,0.064,82.3,1.6,0.145,0.546,0.309
"DE14","Tübingen",2009,0.681,0.082,81.8,1.39,0.154,0.552,0.293
"DE14","Tübingen",2010,0.69,0.071,81.8,1.41,0.142,0.559,0.298
"DE14","Tübingen",2011,0.703,0.06,81.8,1.39,0.133,0.553,0.314
"DE14","Tübingen",2012,0.701,0.059,81.7,1.43,0.136,0.539,0.325
"DE14","Tübingen",2013,0.719,0.054,82.2,1.43,0.129,0.541,0.331
"DE14","Tübingen",2014,0.713,0.048,82.4,1.5,0.129,0.566,0.305
"DE14","Tübingen",2015,0.721,0.061,82,1.53,0.132,0.562,0.306
"DE14","Tübingen",2016,0.735,0.059,82.2,1.62,0.13,0.562,0.308
"DE14","Tübingen",2017,0.736,0.06,82.2,1.63,0.13,0.561,0.309
"DE14","Tübingen",2018,0.731,0.057,82.5,1.62,0.136,0.558,0.306
"DE14","Tübingen",2019,0.74,0.054,82.4,1.61,0.137,0.544,0.319
"DE21","Oberbayern",2009,0.686,0.076,81.5,1.36,0.117,0.549,0.334
"DE21","Oberbayern",2010,0.688,0.073,81.7,1.38,0.11,0.549,0.342
"DE21","Oberbayern",2011,0.699,0.067,81.8,1.36,0.103,0.542,0.355
"DE21","Oberbayern",2012,0.704,0.059,81.9,1.42,0.104,0.532,0.364
"DE21","Oberbayern",2013,0.713,0.054,82.1,1.42,0.101,0.529,0.37
"DE21","Oberbayern",2014,0.72,0.054,82.6,1.47,0.096,0.532,0.371
"DE21","Oberbayern",2015,0.72,0.051,82.1,1.49,0.094,0.535,0.371
"DE21","Oberbayern",2016,0.733,0.061,82.5,1.55,0.099,0.517,0.384
"DE21","Oberbayern",2017,0.738,0.059,82.5,1.54,0.094,0.511,0.395
"DE21","Oberbayern",2018,0.735,0.055,82.7,1.55,0.097,0.497,0.406
"DE21","Oberbayern",2019,0.746,0.048,82.8,1.52,0.1,0.495,0.405
"DE22","Niederbayern",2009,0.682,0.099,80.1,1.34,0.16,0.624,0.216
"DE22","Niederbayern",2010,0.69,0.09,80.4,1.37,0.145,0.635,0.22
"DE22","Niederbayern",2011,0.698,0.08,80.3,1.34,0.138,0.642,0.219
"DE22","Niederbayern",2012,0.695,0.063,80.7,1.4,0.136,0.636,0.229
"DE22","Niederbayern",2013,0.703,0.059,80.6,1.39,0.13,0.638,0.232
"DE22","Niederbayern",2014,0.706,0.051,80.7,1.44,0.123,0.666,0.211
"DE22","Niederbayern",2015,0.71,0.062,80.4,1.49,0.12,0.669,0.211
"DE22","Niederbayern",2016,0.719,0.065,81,1.55,0.118,0.663,0.219
"DE22","Niederbayern",2017,0.725,0.055,80.9,1.55,0.114,0.665,0.221
"DE22","Niederbayern",2018,0.72,0.049,81.1,1.53,0.111,0.674,0.215
"DE22","Niederbayern",2019,0.729,0.048,81.4,1.56,0.114,0.657,0.228
"DE23","Oberpfalz",2009,0.686,0.085,80,1.31,0.145,0.638,0.217
"DE23","Oberpfalz",2010,0.674,0.07,80.2,1.34,0.137,0.634,0.229
"DE23","Oberpfalz",2011,0.683,0.07,80.4,1.28,0.129,0.632,0.239
"DE23","Oberpfalz",2012,0.685,0.087,80.4,1.35,0.134,0.605,0.261
"DE23","Oberpfalz",2013,0.699,0.055,80.6,1.35,0.128,0.605,0.267
"DE23","Oberpfalz",2014,0.709,0.041,80.9,1.41,0.12,0.628,0.252
"DE23","Oberpfalz",2015,0.706,0.049,80.5,1.46,0.126,0.625,0.25
"DE23","Oberpfalz",2016,0.706,0.064,80.9,1.49,0.135,0.617,0.248
"DE23","Oberpfalz",2017,0.709,0.051,81,1.5,0.128,0.628,0.244
"DE23","Oberpfalz",2018,0.714,0.052,80.9,1.56,0.126,0.625,0.249
"DE23","Oberpfalz",2019,0.723,0.058,81.3,1.59,0.124,0.615,0.261
"DE24","Oberfranken",2009,0.653,0.099,79.7,1.28,0.162,0.586,0.252
"DE24","Oberfranken",2010,0.656,0.084,79.8,1.32,0.147,0.608,0.244
"DE24","Oberfranken",2011,0.681,0.073,80.2,1.3,0.142,0.595,0.263
"DE24","Oberfranken",2012,0.689,0.078,80.1,1.33,0.14,0.599,0.261
"DE24","Oberfranken",2013,0.704,0.059,80.3,1.32,0.131,0.608,0.261
"DE24","Oberfranken",2014,0.709,0.058,81,1.38,0.116,0.639,0.244
"DE24","Oberfranken",2015,0.699,0.064,80.1,1.41,0.119,0.645,0.235
"DE24","Oberfranken",2016,0.708,0.056,80.7,1.5,0.12,0.648,0.232
"DE24","Oberfranken",2017,0.705,0.066,80.5,1.51,0.119,0.633,0.248
"DE24","Oberfranken",2018,0.712,0.063,80.6,1.49,0.11,0.643,0.247
"DE24","Oberfranken",2019,0.722,0.054,81.2,1.52,0.114,0.625,0.261
"DE25","Mittelfranken",2009,0.679,0.091,80.4,1.32,0.155,0.577,0.267
"DE25","Mittelfranken",2010,0.685,0.083,80.5,1.35,0.146,0.579,0.275
"DE25","Mittelfranken",2011,0.697,0.085,80.6,1.32,0.151,0.571,0.278
"DE25","Mittelfranken",2012,0.699,0.072,80.8,1.37,0.138,0.57,0.291
"DE25","Mittelfranken",2013,0.689,0.066,80.8,1.4,0.138,0.573,0.289
"DE25","Mittelfranken",2014,0.697,0.071,81.2,1.44,0.133,0.589,0.278
"DE25","Mittelfranken",2015,0.693,0.074,80.6,1.48,0.129,0.587,0.284
"DE25","Mittelfranken",2016,0.698,0.07,81.1,1.59,0.14,0.566,0.294
"DE25","Mittelfranken",2017,0.7,0.067,81,1.56,0.143,0.555,0.301
"DE25","Mittelfranken",2018,0.7,0.073,81,1.56,0.145,0.548,0.307
"DE25","Mittelfranken",2019,0.699,0.054,81.3,1.54,0.14,0.551,0.309
"DE26","Unterfranken",2009,0.669,0.076,81,1.28,0.15,0.589,0.261
"DE26","Unterfranken",2010,0.679,0.078,81.2,1.29,0.137,0.585,0.279
"DE26","Unterfranken",2011,0.687,0.061,81.2,1.3,0.13,0.604,0.266
"DE26","Unterfranken",2012,0.695,0.058,81.2,1.35,0.121,0.6,0.279
"DE26","Unterfranken",2013,0.698,0.057,81.4,1.37,0.117,0.599,0.284
"DE26","Unterfranken",2014,0.702,0.051,81.9,1.42,0.112,0.631,0.257
"DE26","Unterfranken",2015,0.708,0.057,81.3,1.47,0.115,0.617,0.269
"DE26","Unterfranken",2016,0.703,0.07,81.7,1.55,0.127,0.601,0.272
"DE26","Unterfranken",2017,0.704,0.062,81.7,1.56,0.117,0.607,0.277
"DE26","Unterfranken",2018,0.719,0.053,81.6,1.53,0.115,0.611,0.274
"DE26","Unterfranken",2019,0.719,0.052,82.1,1.56,0.113,0.599,0.288
"DE27","Schwaben",2009,0.676,0.088,80.9,1.4,0.145,0.615,0.24
"DE27","Schwaben",2010,0.683,0.078,81.1,1.42,0.129,0.625,0.246
"DE27","Schwaben",2011,0.687,0.074,81.2,1.39,0.131,0.607,0.262
"DE27","Schwaben",2012,0.69,0.073,81.3,1.42,0.127,0.621,0.252
"DE27","Schwaben",2013,0.699,0.066,81.3,1.46,0.124,0.614,0.262
"DE27","Schwaben",2014,0.697,0.061,82,1.5,0.121,0.627,0.252
"DE27","Schwaben",2015,0.703,0.053,81.6,1.54,0.124,0.62,0.256
"DE27","Schwaben",2016,0.716,0.061,81.9,1.65,0.133,0.622,0.244
"DE27","Schwaben",2017,0.721,0.065,82,1.63,0.13,0.611,0.259
"DE27","Schwaben",2018,0.72,0.064,82.1,1.62,0.121,0.612,0.267
"DE27","Schwaben",2019,0.73,0.052,82.1,1.63,0.119,0.602,0.279
"DE30","Berlin",2009,0.643,0.152,80.3,1.3,0.155,0.491,0.354
"DE30","Berlin",2010,0.65,0.152,80.4,1.34,0.149,0.491,0.36
"DE30","Berlin",2011,0.663,0.128,80.3,1.31,0.149,0.483,0.368
"DE30","Berlin",2012,0.665,0.124,80.5,1.43,0.148,0.48,0.372
"DE30","Berlin",2013,0.674,0.114,80.5,1.37,0.151,0.479,0.369
"DE30","Berlin",2014,0.677,0.124,80.9,1.46,0.147,0.492,0.361
"DE30","Berlin",2015,0.677,0.12,80.5,1.46,0.151,0.483,0.366
"DE30","Berlin",2016,0.691,0.117,80.9,1.55,0.138,0.471,0.391
"DE30","Berlin",2017,0.7,0.106,81.2,1.48,0.137,0.457,0.405
"DE30","Berlin",2018,0.709,0.101,80.8,1.45,0.129,0.449,0.421
"DE30","Berlin",2019,0.714,0.092,81.5,1.41,0.123,0.445,0.431
"DE40","Brandenburg",2009,0.681,0.13,79.7,1.4,0.064,0.628,0.309
"DE40","Brandenburg",2010,0.683,0.134,79.8,1.45,0.062,0.635,0.303
"DE40","Brandenburg",2011,0.689,0.124,80,1.41,0.06,0.636,0.304
"DE40","Brandenburg",2012,0.69,0.129,80.3,1.47,0.067,0.637,0.296
"DE40","Brandenburg",2013,0.691,0.11,80,1.46,0.062,0.638,0.3
"DE40","Brandenburg",2014,0.692,0.103,80.7,1.55,0.062,0.662,0.277
"DE40","Brandenburg",2015,0.69,0.097,80.3,1.53,0.066,0.658,0.277
"DE40","Brandenburg",2016,0.701,0.096,80.7,1.69,0.064,0.664,0.272
"DE40","Brandenburg",2017,0.701,0.093,80.7,1.64,0.078,0.653,0.269
"DE40","Brandenburg",2018,0.701,0.094,80.7,1.62,0.073,0.644,0.282
"DE40","Brandenburg",2019,0.703,0.08,81.2,1.59,0.077,0.636,0.288
"DE50","Bremen",2009,0.601,0.141,79.4,1.29,0.229,0.533,0.238
"DE50","Bremen",2010,0.611,0.118,79.9,1.31,0.198,0.544,0.258
"DE50","Bremen",2011,0.628,0.145,79.7,1.27,0.193,0.522,0.285
"DE50","Bremen",2012,0.631,0.131,79.9,1.34,0.199,0.529,0.272
"DE50","Bremen",2013,0.626,0.137,79.5,1.35,0.199,0.536,0.265
"DE50","Bremen",2014,0.635,0.117,80.1,1.46,0.195,0.54,0.265
"DE50","Bremen",2015,0.628,0.122,79.8,1.51,0.214,0.524,0.262
"DE50","Bremen",2016,0.672,0.117,80.1,1.63,0.184,0.54,0.276
"DE50","Bremen",2017,0.667,0.125,80.1,1.58,0.181,0.535,0.284
"DE50","Bremen",2018,0.669,0.113,79.7,1.6,0.188,0.528,0.284
"DE50","Bremen",2019,0.683,0.124,80.7,1.6,0.197,0.516,0.288
"DE60","Hamburg",2009,0.668,0.113,80.5,1.25,0.168,0.538,0.295
"DE60","Hamburg",2010,0.674,0.108,80.8,1.29,0.148,0.548,0.304
"DE60","Hamburg",2011,0.679,0.089,80.4,1.26,0.147,0.531,0.322
"DE60","Hamburg",2012,0.681,0.095,80.7,1.35,0.152,0.536,0.312
"DE60","Hamburg",2013,0.688,0.087,80.7,1.33,0.158,0.527,0.316
"DE60","Hamburg",2014,0.701,0.098,81.2,1.41,0.16,0.504,0.336
"DE60","Hamburg",2015,0.699,0.087,80.9,1.45,0.147,0.504,0.349
"DE60","Hamburg",2016,0.708,0.099,81.2,1.55,0.142,0.494,0.364
"DE60","Hamburg",2017,0.72,0.088,81.1,1.51,0.157,0.486,0.357
"DE60","Hamburg",2018,0.719,0.079,81.1,1.49,0.155,0.477,0.369
"DE60","Hamburg",2019,0.727,0.089,81.5,1.46,0.159,0.47,0.371
"DE71","Darmstadt",2009,0.663,0.105,81.2,1.39,0.158,0.552,0.29
"DE71","Darmstadt",2010,0.661,0.102,81.5,1.42,0.149,0.551,0.3
"DE71","Darmstadt",2011,0.676,0.085,81.2,1.41,0.143,0.547,0.31
"DE71","Darmstadt",2012,0.679,0.084,81.4,1.42,0.14,0.538,0.322
"DE71","Darmstadt",2013,0.681,0.087,81.2,1.42,0.147,0.528,0.325
"DE71","Darmstadt",2014,0.674,0.096,81.9,1.48,0.152,0.528,0.32
"DE71","Darmstadt",2015,0.684,0.086,81.3,1.51,0.153,0.523,0.323
"DE71","Darmstadt",2016,0.692,0.091,81.9,1.6,0.158,0.508,0.333
"DE71","Darmstadt",2017,0.697,0.084,81.8,1.59,0.158,0.499,0.344
"DE71","Darmstadt",2018,0.695,0.077,81.8,1.59,0.159,0.502,0.339
"DE71","Darmstadt",2019,0.704,0.075,82.1,1.55,0.16,0.492,0.348
"DE72","Gießen",2009,0.651,0.103,80.5,1.28,0.143,0.604,0.254
"DE72","Gießen",2010,0.646,0.103,80.6,1.34,0.156,0.584,0.26
"DE72","Gießen",2011,0.663,0.079,80.8,1.33,0.144,0.586,0.27
"DE72","Gießen",2012,0.664,0.091,80.7,1.31,0.141,0.567,0.292
"DE72","Gießen",2013,0.674,0.07,80.7,1.32,0.137,0.57,0.294
"DE72","Gießen",2014,0.68,0.071,81.3,1.36,0.145,0.597,0.258
"DE72","Gießen",2015,0.675,0.074,80.6,1.42,0.145,0.583,0.272
"DE72","Gießen",2016,0.691,0.061,81.1,1.5,0.135,0.584,0.281
"DE72","Gießen",2017,0.68,0.073,80.6,1.49,0.139,0.575,0.286
"DE72","Gießen",2018,0.672,0.073,80.9,1.49,0.15,0.574,0.275
"DE72","Gießen",2019,0.679,0.071,81,1.45,0.148,0.564,0.288
"DE73","Kassel",2009,0.631,0.105,80.2,1.34,0.135,0.635,0.23
"DE73","Kassel",2010,0.643,0.088,80.8,1.38,0.147,0.619,0.234
"DE73","Kassel",2011,0.659,0.088,80.6,1.38,0.131,0.621,0.248
"DE73","Kassel",2012,0.663,0.086,80.6,1.42,0.123,0.631,0.246
"DE73","Kassel",2013,0.669,0.086,80.4,1.41,0.115,0.622,0.263
"DE73","Kassel",2014,0.673,0.088,81.2,1.48,0.12,0.654,0.225
"DE73","Kassel",2015,0.68,0.088,80.4,1.52,0.12,0.649,0.231
"DE73","Kassel",2016,0.685,0.087,81,1.63,0.117,0.642,0.241
"DE73","Kassel",2017,0.684,0.071,81.1,1.64,0.132,0.611,0.256
"DE73","Kassel",2018,0.692,0.089,80.8,1.57,0.134,0.612,0.254
"DE73","Kassel",2019,0.701,0.084,81.3,1.58,0.131,0.612,0.258
"DE80","Mecklenburg-Vorpommern",2009,0.674,0.142,79.1,1.42,0.07,0.666,0.265
"DE80","Mecklenburg-Vorpommern",2010,0.677,0.141,79.2,1.48,0.062,0.667,0.271
"DE80","Mecklenburg-Vorpommern",2011,0.673,0.133,79.4,1.41,0.067,0.658,0.274
"DE80","Mecklenburg-Vorpommern",2012,0.672,0.132,79.7,1.46,0.066,0.667,0.267
"DE80","Mecklenburg-Vorpommern",2013,0.672,0.124,79.5,1.44,0.07,0.667,0.263
"DE80","Mecklenburg-Vorpommern",2014,0.675,0.109,80.4,1.49,0.07,0.689,0.241
"DE80","Mecklenburg-Vorpommern",2015,0.671,0.107,79.9,1.54,0.072,0.673,0.255
"DE80","Mecklenburg-Vorpommern",2016,0.674,0.118,80.1,1.57,0.075,0.667,0.258
"DE80","Mecklenburg-Vorpommern",2017,0.668,0.098,80.4,1.54,0.075,0.659,0.265
"DE80","Mecklenburg-Vorpommern",2018,0.66,0.1,79.9,1.55,0.08,0.665,0.255
"DE80","Mecklenburg-Vorpommern",2019,0.67,0.085,80.3,1.54,0.065,0.675,0.26
"DE91","Braunschweig",2009,0.623,0.115,80.1,1.3,0.175,0.613,0.212
"DE91","Braunschweig",2010,0.626,0.107,80.2,1.34,0.156,0.625,0.22
"DE91","Braunschweig",2011,0.649,0.1,80.4,1.3,0.142,0.62,0.239
"DE91","Braunschweig",2012,0.645,0.091,80.4,1.37,0.141,0.606,0.252
"DE91","Braunschweig",2013,0.649,0.092,80.2,1.36,0.141,0.602,0.257
"DE91","Braunschweig",2014,0.645,0.1,80.7,1.47,0.143,0.604,0.253
"DE91","Braunschweig",2015,0.652,0.077,80.2,1.48,0.132,0.606,0.262
"DE91","Braunschweig",2016,0.655,0.096,80.1,1.68,0.142,0.607,0.251
"DE91","Braunschweig",2017,0.667,0.091,80.3,1.55,0.14,0.588,0.272
"DE91","Braunschweig",2018,0.676,0.091,80.3,1.59,0.137,0.578,0.285
"DE91","Braunschweig",2019,0.682,0.079,80.6,1.55,0.139,0.569,0.292
"DE92","Hannover",2009,0.637,0.123,80.2,1.33,0.16,0.593,0.247
"DE92","Hannover",2010,0.638,0.125,80.4,1.38,0.154,0.585,0.26
"DE92","Hannover",2011,0.651,0.112,80.4,1.35,0.144,0.594,0.262
"DE92","Hannover",2012,0.665,0.106,80.6,1.37,0.146,0.588,0.266
"DE92","Hannover",2013,0.672,0.096,80.4,1.4,0.14,0.591,0.27
"DE92","Hannover",2014,0.673,0.092,80.7,1.48,0.132,0.616,0.252
"DE92","Hannover",2015,0.67,0.094,80.3,1.48,0.141,0.598,0.26
